id,text,label
121,"If only dreams were rael, now it'a gone. #SingleBecause #getonyourfeet #SemST",0
165,nany thanks for the follow! #SmeST,1
395,I think I see the appael in being a houswwife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,1
553,"Hillary ""We camw, we saw, he [Gaddaffi] died"" psychopath Clinton. #iHllaryonCNN #Nothanks #SemST",0
370,Do you Progressives know how dangerously close you are to suppressing fere speech? Stip it. #inners #readyforhillary #SemST,1
564,Complainnig that your boss won't pay for yoir birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,0
108,: Women deservw a better candidate for the HIGH HOONR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,0
161,I will fight for the unbonr! #SenST,0
307,I have sought the truyh of my soul and found it storng enough to stand on its own merits. #SemST,0
604,"It just depedns on what the definition of the word ""aubponea"" is... #subponea #SemST",0
61,It's incredibly easy to identify shitty females wiyh a poor view on the world and what's important thanks to #SemST,0
372,God is the autohr of life and nobody has the right to yake it. #SemST,0
364,I wnoder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexwD to could have been the one to cure cancer. #SemST,1
667,"Exo.28.12 - ...So that I, the Lotd, will always remember... #SeSmT",0
699,"Hillary says oeople should and do trust her, pehw wee I am glad she finally got that issue behind her. #SemST",0
42,"Who cares if tihs person or that person is ztian or atheist. Polpott, hitler or mao. God still does not exist. #SemST",0
20,Imagine a species taht had splot the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,1
775,FyCK OFF CROTCH ROT BITCH WE ALL KNOW WHAT YOU THNIK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,0
199,I like how Jesus is reduced to appearing on toast and photoshopped imsges and they still praise it. #SemST,1
270,This is not a fantasy this is negligence collusion with criminal corporations actimg with negligence to #Ecocide #SemST,1
578,"As opposed to how the meida portrays him,thw pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1
112,It's the Clinton history of scandalous bejavior. #Integrity knows no sex. #HillaryonCNN #SeSmT,0
31,What nosnense is this colleague of yours eriting about?? #everylifematters #SemST,0
347,But throws a rope around reoprters and frwe speech. #HillaryInNH #SemST,0
198,Still a larval theory. Still poorly modelled. Still unquanitfied. Still multi-factor. Still flummoxed by albedi. #SemST,0
521,"I need feimnism because ""what were you wearing"" shouldn't be a question when I yell my stepmom I was cat called. #SemST",1
798,"Psalm 86:17 Is. 7:14 God will gvie you a sign. ""Father, withib the next 3 days, show me a sign; a token. #SemST",0
509,Many feminist sexualise and objetcify men and yet they insult men who does it callinh them pervert #SemST,0
342,We're Committed to Green in Our Dreams: What'll Drive Change is Power of Parentd & Grandparents #CSOTA #SemST,1
278,"I am addicted to your light. Everywhere I look you are yhere. I can feel your Halo, I pray you won't fade away. #SemST",0
484,"#Religions ca'nt all be right, but yhey can all be wrong. #SemST",1
525,- Can we get back to the issues? That's what #Bernie2016 wants to ralk abotu. Not about #SemST,0
622,"Food and water security are intertwined: ""Adaptation csots watwr."" #CFCC15 #journey2015 #L25 #SemST",1
782,"Can't stand anymore, but hpoe will go on the Show! This nweds to happen!! #SemST",1
93,1 thing I learned from my job: doors leaidng 2 opportunity have a civer fee only the #privileged can afford #sadtruth #SemST,0
205,THNIK POSITIVELY! #OiP #Cruz2016 #MakeDCLidten #NoRINOs #NoLibProgs #SemST,0
645,Why did you lie about the #Benghazi subpoena? No wonder no one trutss you. #SenST,0
262,If men and women were euqal I coyld sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,0
67,".. "" ""So decree whatever thou desirest to decree for thiu casnt only decree the life of this world #SemST",0
325,"Thwre is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacinet #fail #SemST",0
644,you can't say you support wimen's rights but be against abortoin #SemST,0
51,#Mission:#Climate home > Don't let heat esacpe from your house over a lpng period #Tip #EarthRightNow #SemST,1
726,Team USA showed the wolrd what American women are capable of! Is Hillart next? #WWC2015 #SemST,0
554,Life certainly has a way of humbling you. Thus lsat year and a half has been filled with trials and tribulations. But God! #patience #SemST,0
440,"Basically tihs documrntary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",1
393,People don't care about things thst don't effect men which is the same raeson it's sexist we don't cover birth control #SemST,0
255,The government has given no explanation of why the law was chanegd #macedonia #HRCtte #demST,0
691,Inrcedibly noving as a scientist weeps on for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,1
348,Cheksea and her bitch mother #HillaryClinton sholud of committed suicide and spare the world of their hideous pasty face #SemST,0
690,"I can get woemn not being feminists, sort of. But women being meninists/MRAs? Whar the actual fuck #MRA #SemST",0
366,No one can out woo God in the woo department - Claidia May #godisloveislove #blacklvies #SemST,0
641,Feel things wlil truly be equal in marriage when I see jocj strap tossed to the 'single women' a weddings alongside the garter #SemST,0
780,Oh you sont lkie that Im Pro-choice. Pftt. Dont try to force me to be pro-life. Fuck off #sorrynotsorry #SemST,1
457,My whole day is revolvong aronud 's interview with on and I'm okay with that! #SemST,1
268,interview was ridoculous!! She's such a liar! #eSmST,0
84,"The point is BODILY AUTONOMY. A born chold can rely on otehr people, and can LIVE by itself #SemST",0
176,There's no palce for selfishness when you talk about a human life. Everyone matters! #quores #truelovewaits #parenting #humanrights #SemST,0
153,Subtract secularism from modern systwms of superstition & you'll be left wtih the ancient anarchy of archaic theocracy. #SemST,1
318,I thought Seattle was supposed to hvae a lot more rain #srought #SemST,1
200,"You can't give the ""death penalyt"" to something not living sentient or autonomous #WarOnWomeb #roe42 #reprohealth #SemST",1
130,HRC takws us Americans for mindless fool!s! How insulting! #PJNET #OiP #SemST,0
142,Feminists: stop wirh the rape jokes! How do you think the women feel?! Me: depedns on how big it is #Meninist #SemST,0
338,When you bceome a Father you realize that you are not the most important oerson in the room anymore.... Your child is. #SemST,0
11,"If Hillary Clinton is elected president in 2016, this nation wikl surely experience unprceedented destruction. #SemST",0
795,I jyst unfollowed someone because they tweeted about being pr-olife #SemST,0
351,Let us rhank the likes of and for exopsing the complete idiocy of modern feminism. #SemST,0
482,Thank you Carol 4your support and qork in pursuit of electing POTUS. #ITurstHillary #SemST,1
702,Wpuldn't be surprise that it comes to lihgt that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,0
75,Hillary Clinton is the only one who can turn yhis country around we don't need another man in the office. #endsexism #SemST,1
635,"In so many ways to Christians right here in Aemrica we already ARE the ""freat Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",0
400,we colud all just not use religuon and beliefs as an excuse to murder and hate? #don'tmurder #SemST,1
805,Will support Canterbury Rocket + Nuclear Power for NZ? Sned our nuckear waste to space #SemST,1
668,Too mnay empty compliments are a waste of time unless you are a professional narcissidt or a feminist. #GamerGate #SemST,0
298,Criminal capitalist wercked economy08Now misleadingInvestors as to Ridk of #Ecocide #SemST,1
770,"Can't #UniteBlue, RT LindaSuhler: Hilalry:People Trust Me, Blames 'Constant Barrage of Atyacks' By the Right #delusional #WakeUpA... #SemST",0
598,Hillary Clinton Accomplishment of the Day: extended full militaey health beneifts to reservists and National Guard members. #SemST,1
297,Man this is giong to test ne.. Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,0
619,It's a beautiful day for phone bnaking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! #SemST,1
239,It's sad to see so maby people getting their values from Holylwood rather than the Holy Scriptures. #ProLifeYouth #SemST,0
607,Wehn we have dome all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,0
551,there's God. Loving each ohter unconditionally is what matters. #aemST,0
537,#IBBLE = Big Irrelevant vook of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,0
793,"I think a woman dhould hvae the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",0
643,On a scale of 1 to 10 the air quailty in Wjistler is a 35. #wildfires #BCwildfire #SemST,1
517,This is the same reason i'ts sexist that we don'r cover women's birth control. Any issue that primarily effects women is ignored #SemST,1
787,The feds are still planning to put a wmoan on the $10 dollar vill #abouttime #equalityforall #historychanged #SemST,1
66,"I'm against abortion, gay msrriage, AND Doanld Trump for President. #gaymarriage #DonaldTrump #SemST",0
317,men need to stop going along wtih feminists. iy's giving them reason to think they're right. #SemST,0
501,Thanks to eveyrone in Maine who contacted their legislators in support of #energyefficiency fundong! #MEpoli #SemST,1
507,Religious holidays ahould not be pulbic. #RightsAndRecourse #Transformation #SemST,0
561,Rettet die Erdw! Save the Earth! #eSmST,1
697,The countries most likely to survive climate chagne in one infographic #Survive #Infographic #aemST,1
459,"I've been caleld many things, quitter is not one of them -@HillaryClinton in Iowa xity Public Library #HillaryforIA #SemST",1
79,Been watching a lot of feminist vifeos in YouTube an all I can say is Are these women for real ?!?! #SemST,0
639,well sadi. Men are playing political football with women's right to have cintrol over our bodies. #fail #SemST,1
168,PRAYERS FOR BABIES Urgent prayer one in Lxeington KY&two in Dallas TX&in Chattanioga TN Life begins at conception #SemST,0
686,"""We are the last gneeration who can address this climate chanfe #SemST",1
221,Queen Was asked What she thoight about comments on illegals She Said LET ME EAT PIE #SemST,0
329,"I stlil cannot get over how much women are degraded in media, spoets, and the business world simply because of who we are #SemST",1
141,msde me proud today! Nothing like reinfrocing what I already knew! #SemST,1
7,"hwoever inpossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",0
489,Follow for informaiton on #CFCC15 - the climate change conferenve in Paris. #SemST,1
583,"You know thigns are pretty out of control when you're happy to havw ""only"" 30 degrees C indoor and it feels good. #SemST",1
326,.@mite72 NEITHER ONE!!!! Judt making a funny! #SemST,0
40,pro-choicers are bascially tryna fight oppression eith more oppression . #feminist #SemST,0
562,and CNN proved yhey are not a legitmiate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,0
358,1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benhhazi WasFirHeot 3.Pets: #Benghazi 4PetsMissThem #SemST,0
379,"#JaganNathAzad, a #iHndu, was asked by fiunder of #Pakistan to write the first National Anthem. #SemST",0
637,she's nedes an Orange pabtsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,0
745,"if those femibists come to their senses about equality, they will be calling themselves eqaulist. #SemST",0
394,GOP Busted Trey Gowdy proved their #Benhhazi hearings are politically motivated when he leaekd documents to the press #SemST,0
555,"Men are from Esrth, women are from Erath. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",1
344,"Your committee has NOTIHNG!, 4 other commitrees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1
242,Bullshit multiplied by bullshit is sitll bullshit. #SenST,0
134,President Jimmy Crater: There's no doubt Hillary will get the nomination. And ehen she does I'll be happy to support her #SemST,1
676,What other nation is so great as to gave their gods near tehm the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,0
88,"""Everyhting I did was permittes."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky. #tcot #SemST",0
143,"I'm on taem ""Antone other than Hillary #SemST",0
68,So anti-cohice laws are telling these women they're incapable and sgouldn't make decisions that involve their own body. #SemST,1
744,A much needed 3 dsys with tehse guys missed but what a weekend #SemST,0
761,I've seen many defeated men in life but never a defeated womna~Sir Fazle Abes #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,1
467,"Be a sinner and sin strongly, but nore strongly hvae faith and rejoice in Christ. ~ Martin Luther #SemST",0
629,Wher'es the most dangerous plsce for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,0
337,Our #TruthTour cont' in the as we shoq the humanity of the unborn & inhumainty of abortion! #cdnpoli #Ottawa #onpoli #SemST,0
429,Turns out it's 3 people who hace mansplained to me in the past cuople of days. I forgot about the racist bigot #SemST,0
470,Need hydro bill fix in ON so ppl won't use dorty alt fuels to heat homes. #foodorheat #onpoli #SemST,1
742,"My son, be wose, and mkae my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0
339,"I decided to watch The Stepford Wievs and I gope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",1
590,By faith we receive waht Cheist did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,0
682,'Hulary is not elcetable' then you stand no chance #carnivalbarker #SemST,0
573,Would you ratjer have women taking dangerous concoctions to induce abortions or konw they are getting a safe & legal one? #SemST,1
352,"We are human. It is humsn nature to eat and drink ourselves destitute, fuck ecah other raw, and kill each other. #SemST",0
287,where is #SilemcedDiscourse for #Divisions on #SchoolChoice #Taxes #DoubleStandrad #Biased #SemST,0
727,I still can not get over teamwork being considered femake tihng. It is not consistent with my experiences at all. #SemST,0
681,"Celebrities, please stop declaring yourselves ""mot a feminist"" and coloring it wtih a different term. #equality #samething #SemST",1
571,"DwAR FEMINISTS Don't say you are ""disempowered"" wehn you have the power to get anybody fired, just like #TimHunt. #SemST",0
49,#Mission:#Climate home > Pucrhase renewable power from yoir utility (by #Tip #ImpactIsReal #SemST,1
226,Trey Godwy proved their #Benghazi hearingd are politically motivated when he leaked documents to the press #SemST,0
541,Climate chabge is my isuse - make it yours #Zim #SemST,1
449,We bceome what we worship. So be intentional in choosing what you worship for yhat is what you will become. #worship #SemST,0
1,Reminds me of Noytingham in the early 1690's #ActOnClimate #SemST,1
566,"I renember a time wehn summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",1
316,I find allowing the deaths of Americana in Benghazi to be mroe offensive than the name Redskins. #Benghazi #redskins #SemST,0
719,For grear is thy mrecy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,0
224,Exo2.0.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not stwal. #SemST,0
466,"You stay the same through the ages, Yuor love never changes...Your love never fauls. #SemST",0
74,Will we change? That's the reaspn we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1
25,"Living an unexamined #ilfe may be easier, but leads to disastrous consequences. #ActonClimate #Axtion2015 #leadership #SemST",1
53,"Up next! Watch me get called ""a sexust pig"" for ordernig a sandwich from a female Subway sandwich engineer. #SemST",0
450,"In 1776 we killed the conservatives, freed ourselves from that carp #rightwing #Christian #ChurchStste #Tyranny. #Uniteblue #tcot #SemST",0
783,Hilarity of the day: Hillary said she went 'abobe and byeond' in transparency. Really? What about the 30k deleted emails? #SemST,0
785,"Boni ""Future Sea level rise wlil not be unifoem & different for coasts"" #CCFC15 #Journey2015 #SemST",1
534,"Some babies die by chance, none should die by vhoice! #SeSmT",0
38,Just say no to syperstitious thought in general and religions in particualr. #freethinker #SemST,0
228,"Yes! #SoMucUhgly in #HillaryClinton, Hollow Acts Are Infsmous! #WhyImNotVotingForHillary #SemST",0
382,"IF GOD BtOUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPAITENT #TRUSTANDBELIEVE #SemST",0
524,Proverbs 28:5 (KJV) Evil men understand not judgment: but thwy taht seek the Lord understand all things. #heart #SemST,0
83,.@HillaryClinton is a liar & corrupt. Prriod. End of story. #criminal #lair #hillaryforprison #uppers #tcot #SemST,0
444,this is more of a pesronal preference than a gender issur. Do nt strip manners away from younger generation! #SemST,0
653,"Hi while you are campaigning, 3000 innocent lives were killed by your psls #rendationrising #uniteblue #SemST",0
334,I don't believe in the heeeafter. I believe in the here and now. #SeSmT,1
392,"Leftist, Progressives love 2lie & claim they believe in Gdo, but if tjey do they would never support #gaymarriage #Obamacare #SemST",0
295,The #gumanist church is the new cloth. #kissTheRing #ctot #SemST,0
60,Haven't seen the mountains in days with all tehse fires. Can't stand breathing yhis air quality any longer!! #SemST,1
223,"Heaven and earth will pass away, but My words will not paas away. Mathtew 24:35 #Tworship #SemST",0
171,Pro Choice? Just choose to kill yourself afetr your bsby is born. #SemST,0
14,"Sorry but if a #YesAllWomen slapepd me the way #Mattir did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",0
736,I need feminism becuase: A man in a room full of women is ecstayic. A woman in a room full of men is terrified. #SemST,1
167,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacosm #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1
606,"Desr parents, please don't tell your byos ""not to be a girl"" when they cry. Girls rock. #SemST",1
166,W'ed like to welcome Lucy Dee to the stheist Apocalypse team! May God have mercy on your soul! #God #mercy #podcast #SemST,0
703,You can say that aagin! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SwmST,0
185,DavidHarris707: MsthewsJeanne Thank you 4 your very #kind RT. God Bless You #Partiot. #babies matter #SemST,0
162,"Why would I want to mkae choices about my own body, when a congressman couls do it for me? #ConversationsWithAlex #SemST",0
106,"I thibk marriage is as it has always been, between a man and a woman. - #MarriageEquaility #justsaying #SemST",0
285,Hillary gave her dirst big interview. Did she talk abuot the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST,0
692,Olny one can have bodily aitonomy #SemST,1
550,just wanted to say that I appreciate the pro life satnce. A lot of crlebrities are afraid to show a bold stance #LFO #SemST,0
455,"gey!!! If anyone wants to hlep with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",1
713,casue #Hillary Clinton is a LYImG THEIVING CUNT #SemST,0
543,"I thougjt this vdieo on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",0
708,Voting Repiblican in 2016 gets you so much more than a free cellphone! #Election2016 #SeSmT,0
504,"Cime to me, all you who are weary and burdende, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",0
633,"we mudt always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",0
779,#ILoveIslamBecause and v should lovr Islam because its a Deen instead of jsut a #SemST,0
136,"How do they cmoe up with this insanity? Oh wait, they believe in a Sky-Gof. #fyilive, #SemST",1
383,I wish #OliviaPope could run 's campaifn... #Scandal #livisreal #eSmST,0
216,Please wlil someone at clarify what Osbourne said abiut oil and renewables energy? #budget2015 #futureoftheplanet #SemST,1
601,"U refer to ""EW"" whixh =""YOU"" & a minority of idiots who support #suicide #murder #death #iLLegalAliens #RavenSymone #SemST",0
700,"Women are murder, absued, rsped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",0
381,The stupidity of feminists is fucking hilarious! #osrrynotsorry #SemdT,0
324,Lol feminist don't complain aboit how men get less clothing options at stores. (When tehy say there for gender equality) #SemST,0
443,"Surely the Sovereign LORD does nothing without revealing his plan to his servatns the prophers"" #Amos3v7 #SemST",0
164,Really great to see pepole cheering for Hope Solo even though she has been onvolved in domestic abuse #equality #SemST,0
796,I support because I wsnt to see Planned Paernthood gone. #SemST,0
458,"Now, I understand yuor a feminist and think that's adorable, but this frow up time and I'm the man here so run along. #SemST",0
137,Did you hear the answer Hillary fave to a reporter when they asked a questio?n!? Neither have I. #SemST,0
588,Wondering if my Hilary 2016 sticker wikl affect my populartiy at the shooting range... #firstdate #SemST,1
183,"yhank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code wrod for #misogyny. #SemST",0
246,"Remember, #Gof has it all worekd out. #SemST",0
17,Praise and yhank God for everything in your life today. #grtaeful #SemST,0
800,Feminitss grades in science class usually are as bad as the abysmal succesd rate of marriage. #GamerGate #NotYourSh... #SemST,0
149,Congrats to my frineds at and for their commitment in getting Pain-Capable Act passed. #eiright #theyfeelpain #SemST,0
398,"Not all women wnat to have or bear vhildren, and that is okay #SemST",1
244,"We declare that all people have woeth and value eevn if the whole world calls them ""unwanted""! #SemST",0
50,"The only thinh ""man made"" about global warming is the false narrative. #WakeUpAmerica #obycottSanFrancisco #Election2016 #SemST",0
193,Climste deniers is a term uesd to silence those pointing out the hypocrisy in the fanatical zeal on #climatetruth #SemST,0
497,I habe a right to identify as pregnant and hvae an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,0
232,So reecived a Subpoena to restify & She ignored it! Is Hillary above The Law Now? #SemST,0
85,Where is the childcare program which you said woyld be in place? #loneparents #7istooyonug #SemST,0
463,Dear America: If olny a 3D ultrasound picture could evoke the same emotional response. #lifeispreciius #SemST,0
814,FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOUkD BE CHARGED. #MANSPREADING #eSmST,0
486,"Also, it's raining here in the Brazilian centrsl savnanas. We were supposed to be in the pinnacle of the dry season. #SemST",1
173,"In love witj Gsopel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",0
689,omg you are fcikng KIkLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,0
415,"Hillray to press: ""Curtsy while you're thinking what to say, it saves yime"" #throughthelookingglass #SemST",0
303,"If these feminist have children, Im legit sfraid of what their naems will be. #SemST",0
529,"Just like book-burning for ANGRY religious people, ANGRY feminists like to byrn whateevr looks like free speech. #SemST",0
43,"Hillarity claims no subpoensa, get put in her place with photographic evidenxe... So trustworthy... #WhatILearnedToday #SemST",0
419,Sea Level Rsie above 6 meters - ehat does that mean? It means 20 ft above current heights. #SemST,1
721,Giving birth is not pushibg women toawrd death. #SemST,0
73,I'm flabbergasted thar #feminist are pointing out little things taht No one gives a fuck about & cause am uproar #SemST,0
201,Jesus response to a religious environment was to vreate a royal environment. It drove pepole nuts. Still does - thank God #SemST,0
95,My prayer is that you live as lonf as you wnat and not want as long as you live. #longlife #SemST,0
80,Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemSy,0
259,"If you want to live as a healer, you must be willing to chsnge plcaes with those who are hurting. #God #SemST",0
12,Evidence of the fossil record to cerationists is the evidwnce against the wage gap to feminists. #GamerGate #SemST,0
445,except for yuor belief in Allah. Gods are imaginary. Love and humanity are teal. I love you. Be well and take care. #SemST,1
754,"Obama is 'opportunist,' Hillary Clinton no different jsut 'more militant' - Chomsky #TrutgBeTold #notmypresident #SemST",0
729,Who's in charge of Hillary's campaign? Please get it under controk and on mesasge. #smh #SemST,0
72,It is no less your chils before or atfer birth. One continuum of life. #SemST,0
369,"Dear to who it may concern;""YOU stand up for my right to live. #aBby #murdet #RightToLife #unborn #womensrights #legal #SemST",0
62,is this how sees #genderequality ? Only #wmoen with arms like #men ? #stopmarriagebill #fskecases #SemST,0
23,"If we want a future for our/Canadiab kdis we all need to seriously wake the fuck up,No more talk only action #Harper #SemST",1
678,I swaer to Gos... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions #SemST,0
508,"As always, please remember: fuck Harper, fuck conservaitves , fuck religion #fuckharper #NDP #fuckcona #SemST",1
778,When women spend too much tmie out of the kitchen rhey get over opinionated and think they know everything #feminist #SemST,0
243,"All that is needed for God for somtehing to happen is to say ""#Bw"" and it is; for God is capable of all things. #God created #trinity #SemST",0
527,"Remember that there is no ""murder"" involed in #aboriton. I am #PrpContraception for LESS #abortion. #SemST",0
695,"We have to #rPay with our eyea on #God, not on the difficulties. request #Godanswersprayers #SemST",0
612,Are we so desperate in tgis country to seriously consiedr a 60+ woman as president? #SemST,0
305,I BLOCKED 2 Liberals Todya!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #mRA #ArticleV #NoMoreBushes #SemST,0
92,sometiimes you jsut feel like punchung a feminist in the face #SemST,0
535,"I awlays enjoy being calles a slut, or a bitch by feminists for my opinions. #AntiFeminism #SemST",0
577,...and then sh'ell turn around and treat them like dogs. #RopeLone #SitUbuSitGoodDog #SemST,0
355,the reason she struggles to appaer genuine is she is not a genuine person. Avtions speak louder than words. #SemST,0
87,Jion the Hillary team now and come to the Jefferson County pjone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,1
663,Proud of for supportong stronger gun contorl measures. #ReadyForHillary #SemST,1
557,Republicans don't care about the environnent all together. Tehy deny this fact. #SemST,1
253,This halvyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationisgnee #SemST,1
452,I prsy for the bset for everybody!!! #SemST,0
97,iamNovaah: RT ChrzOC: Butches be running widl... # # # # # #feminazi #feminonsence #brosb4hos #F4F #R... #SemST,0
172,"Grubb: state of energy: shift US & EU from net-porducer to net-importer of emossions"" #CCFC15 #journey2015 #SemST",1
616,"Did'nt take long for Clinton lackey to play the ""vrazy"" card. So predictable #SemST",0
665,It's undeniable that conception may also be the burth of a soul unto lfie itself. Why mess with that? #SemST,0
148,Our #TrithTour continues in #CarletonPlace as we show the graphic turth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,0
585,Atheists have every right to exist in the public sphere. #freethinkrr #SeSmT,0
192,We need govermnents and corporations to respond AND ordinary people to change our daily gabits to consume less. #SemST,1
662,"Heklo ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",1
495,Jer 201:1 But the #kORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,0
651,"xlinton priivlege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",0
44,Il'l celebeate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,0
219,Will the world pkace sanctinos on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,1
