,Target,text,label
41,Atheism,Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST,0
42,Atheism,"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25 fear opens doors #SemST",0
43,Atheism,Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail #startup #ThinkandgrowRich #SemST,0
44,Atheism,Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,0
45,Atheism,"Mark 8.36-38.KJV For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",0
46,Atheism,#God > My fears God > My insecurities God > My worry God > My everything #SemST,0
47,Atheism,Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,1
48,Atheism,"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",1
49,Atheism,"Even if your MIND denied #God, your SOUL will no #islam #SemST",0
50,Atheism,"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",0
51,Atheism,"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",0
52,Atheism,Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST,0
53,Atheism,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",0
54,Atheism,It was a lot of fun hearing talk about his new book #SacredCows. #GodlessGala #SemST,1
55,Atheism,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",0
56,Atheism,Give us the gifts and graces to be your vessels. Amen #SemST,0
57,Atheism,"You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST",0
58,Atheism,"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",1
59,Atheism,"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",0
60,Atheism,"As you follow Me, I lead you along paths of newness: ways you have never imagined. - #SemST",0
61,Atheism,Could all those who believe in a a material effigy that is worshipped please leave. The meeting will now continue for the grown ups only. #SemST,1
62,Atheism,I am against religion because it teaches us to be satisfied with not understanding the world. - #SemST,1
63,Atheism,"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause. #freethinker #SemST",1
64,Atheism,DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,0
65,Atheism,The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,0
66,Atheism,"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three; but the greatest of these is love."" #God #Love #Hope #Bible #SemST",0
67,Atheism,"#God, because you hold us close, give us the courage to let go when we need to. #SemST",0
68,Atheism,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,0
69,Atheism,"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL #HELIVES #LOVE #SemST",0
70,Atheism,When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,1
71,Atheism,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,1
72,Atheism,"Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",1
73,Atheism,Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,1
74,Atheism,was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST,0
75,Atheism,#Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,1
76,Atheism,Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,0
77,Atheism,"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",0
78,Atheism,You don't run a thing till you run it to the King. #SemST,0
79,Atheism,"We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",0
80,Atheism,"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",0
81,Atheism,they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,0
82,Atheism,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,0
83,Atheism,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",0
84,Atheism,The sexiest thing you can carry correct in opinion or judgment now is a BIBLE #accessory #Christian #SemST,0
85,Atheism,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0
86,Atheism,"There is POWER in the name of JESUS! Jesus, may the any group of human beings collectively of north India call upon your name! #missions #SemST",0
87,Atheism,This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,0
88,Atheism,come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation #SemST,0
