text,label
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",1
pro-choicers are basically tryna fight oppression with more oppression . #feminist #SemST,0
I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,0
"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao. God still does not exist. #SemST",0
"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",0
I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,0
Great now Hillary knows how the american people feel about the majority of politicians including her #SemST,0
"They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST",1
.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1
What's red and something all feminist should bite into? A brick now stfu #SemST,0
#Mission:#Climate home > Purchase renewable power from your utility (by #Tip #ImpactIsReal #SemST,1
"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",0
#Mission:#Climate home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,1
"By accepting religion, you are pulling a big fuzz ball of superstition into your brain. #freethinker #SemST",1
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",0
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,0
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,0
"SUCCESS: said she's receiving a constant barrage of attacks from ""the Right."" Great job, guys. Keep it up! #SemST",0
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,0
That scriptures Aunt just sent me was clutch!!!! #SemST,0
will u rope off the people too Hillary swine? #uppers #uniteblue #SemST,0
Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!! #SemST,1
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,0
is this how sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases #SemST,0
May the Gods grant me many more freelance gigs in PDX #intention #SemST,0
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",0
"Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",0
"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",0
".. "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST",0
So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body. #SemST,1
Expel them_ #male millionaires from society! All Rights for women and children! Stop #children #women trafficking! #SemST,1
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",0
I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,0
It is no less your child before or after birth. One continuum of life. #SemST,0
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,0
Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1
Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,1
Abortion is genocide - I don't think you know what genocide means. #ygk #SemST,0
what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,0
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",0
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,0
Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,0
"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1
"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary, I'm not voting! #SemST",0
.@HillaryClinton is a liar & corrupt. Period. End of story. #criminal #liar #hillaryforprison #uppers #tcot #SemST,0
"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself #SemST",0
Where is the childcare program which you said would be in place? #loneparents #7istooyoung #SemST,0
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,1
Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,1
"""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky. #tcot #SemST",0
I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,0
or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,1
"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",1
sometiimes you just feel like punching a feminist in the face #SemST,0
1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,0
"the unethical lying granny strikes again. No charisma, no character, no accomplishments, no warmth #SemST",0
My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,0
Bad for her is good for the U.S. #Killary #SemST,0
iamNovaah: RT ChrzOC: Bitches be running wild... # # # # # #feminazi #feminonsence #brosb4hos #F4F #R... #SemST,0
"So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",0
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology. #GamerGate #SemST",0
we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,0
"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",1
"won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",1
Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine #SemST,0
This money will buy the Anti-American Libs including #SemST,0
"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",0
"I think marriage is as it has always been, between a man and a woman. - #MarriageEquaility #justsaying #SemST",0
Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,0
: Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,0
Not catering to a woman that doesn't bring = amount to the table as I do. #equality #SemST,0
because clearly is a champion for us all. #SemST,1
Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,1
It's the Clinton history of scandalous behavior. #Integrity knows no sex. #HillaryonCNN #SemST,0
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",0
"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",0
"I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",0
"Entire campaign platform for seems to be... ""I'm Hillary Clinton"". #norecord #nosubstance #tcot #PJNET #SemST",0
I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,0
We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,0
Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,0
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,0
"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",0
"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",0
#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,0
bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,1
Eager to learn at the Modern Prosperity event at the hosted by #carbonpricing #jobsjusticeclimate #SemST,1
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,1
I like girls. They just need to know there place. #SemST,0
"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",0
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",1
HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,0
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,1
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",1
Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,0
President Jimmy Carter: There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST,1
.@jaketapper The way keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,0
"How do they come up with this insanity? Oh wait, they believe in a Sky-God. #fyilive, #SemST",1
Did you hear the answer Hillary gave to a reporter when they asked a question?!? Neither have I. #SemST,0
"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals #SemST",0
"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",1
how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,1
made me proud today! Nothing like reinforcing what I already knew! #SemST,1
Feminists: stop with the rape jokes! How do you think the women feel?! Me: depends on how big it is #Meninist #SemST,0
"I'm on team ""Anyone other than Hillary #SemST",0
"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",0
grow food not lawns Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1
I have 2 words for u #Benghazi #whitewater. She's morally questionable. We as women should demand better #SemST,0
Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST,0
Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,0
Congrats to my friends at and for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,0
": ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",0
looked like they were the ones tying the knots. #Killary #SemST,0
It's raining and feels like fall I don't know what kinda summer this is #isReal #SemST,1
Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy. #SemST,1
Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,0
great job on interview today. Fuck stupid MSM. Go #SemST,1
#God is utterly powerless without Human intervention... #SemST,0
"Wait...... you said ""BILL COSBY?"" Oh, I'm sorry, I thought you said ""BILL CLINTON!"" #uniteblue #ReadyForHillary #SemST",1
Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,0
Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,1
Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,1
I will fight for the unborn! #SemST,0
"Why would I want to make choices about my own body, when a congressman could do it for me? #ConversationsWithAlex #SemST",0
: Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,0
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,0
Many thanks for the follow! #SemST,1
We'd like to welcome Lucy Dee to the Atheist Apocalypse team! May God have mercy on your soul! #God #mercy #podcast #SemST,0
How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1
PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN Life begins at conception #SemST,0
"The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",0
I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,0
Pro Choice? Just choose to kill yourself after your baby is born. #SemST,0
"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",1
"In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",0
Just wrote my blog to help pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,0
"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST",1
There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,0
doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,0
What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,1
People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,1
Join me on #Periscope M-F 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,0
that's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech #SemST,0
Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST,0
"thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",0
Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA #SemST,0
DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,0
"Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",1
"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",1
Can we grow up and stop catcalling? #SemST,0
the speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,1
Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,0
"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",0
We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,1
Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on #climatetruth #SemST,0
Miracles of #Multiculturalism Miracles of shady 786 #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,0
"Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",0
Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,0
people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic #SemST,0
Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,0
I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1
"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",1
Jesus response to a religious environment was to create a royal environment. It drove people nuts. Still does - thank God #SemST,0
Existing is something god have never been proficient at. #SemST,1
Superstition-based thoughts tend to be wasted thoughts. #freethinker #SemST,0
1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,0
THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,0
i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,0
They are BOTH alive & human from conception Just earlier phase of life's continuum! #SemST,0
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,0
"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",1
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",0
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",0
"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",1
Anti choice laws are sexist because they only effect women*. #SemST,1
"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",0
Bless those with a broken soul #SemST,0
Please will someone at clarify what Osbourne said about oil and renewables energy? #budget2015 #futureoftheplanet #SemST,1
"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",0
they all acting like they lived through medieval times and shit #SemST,0
Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,1
"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?! #SemST",1
Queen Was asked What she thought about comments on illegals She Said LET ME EAT PIE #SemST,0
sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,0
"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",0
Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,0
"And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",0
Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press #SemST,0
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate #SemST,0
"Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",0
had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,0
"Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",0
"Amazing, inspiring speech&question session in Iowa City from .Her answers on education&health care were clear. #SemST",1
So received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now? #SemST,0
What are they doing with acid signs oh yeah their all tripping #lsd #SemST,0
Pray for the Navy yard. God please keep the casualties minimal. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0
of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST,0
"I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",0
I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,0
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",1
It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures. #ProLifeYouth #SemST,0
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,1
ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,0
Bullshit multiplied by bullshit is still bullshit. #SemST,0
"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",0
"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",0
"Mark 6:35-36 My Father, anything that has been scaring and hindering good from coming my way, Lord let it disappear #RCCGTR #SemST",0
"Remember, #God has it all worked out. #SemST",0
Right now I think we're all sending special thanks to Donald Trump. #SemST,0
"yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",1
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",0
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",0
Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,0
ONE Volcano emits more pollution than man has in our HISTORY! #SemST,0
This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,1
YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,1
The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,0
Babies are humans to support the prolife movement #SemST,0
"is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",1
Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,0
"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",0
"Yup, way more than I would ever buy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW #SemST",0
The sanctity of human life is not a woman's issue. #antifeminism #SemST,0
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,0
The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,0
Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,1
Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,0
Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,1
This #rally4life shit! How people support it I'll never understand. #SemST,0
interview was ridiculous!! She's such a liar! #SemST,0
do you love your cats more than you love men? Of course #SemST,0
This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,1
Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,1
"yes ironic that the alarmists are the actual ""deniers #SemST",0
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,0
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,0
But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,0
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,0
"Lord Jesus,Touch my life with your saving power, heal and restore me to fullnessof life. #SemST",0
"I am addicted to your light. Everywhere I look you are there. I can feel your Halo, I pray you won't fade away. #SemST",0
Helping achieve repro. justice 1 step a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,1
Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST,0
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",1
The extreme humidity and heat right now might kill me and it's only 10a.m. #FloridaProblems #SemST,1
"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live. #Baby #murder #RightToLife #unborn #wo... #SemST",0
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",0
Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST,0
Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,1
where is #SilencedDiscourse for #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,0
who is for it. I'm not. But am for a women's right to her own body. #SemST,1
surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,0
You're stupid & mens rights is nothing - I love you Leslie Knope. #MRA #mensrights #lol #SemST,0
good but the first one is a technically false fact but whatever yay #SemST,0
I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST,0
Had a great time worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,0
Shit just don't stop but 1 thing I will not question God #SemST,0
The #humanist church is the new cloth. #kissTheRing #tcot #SemST,0
I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,0
Man this is going to test me.. Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,0
Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,1
"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",0
"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",0
Women ARE capable of making decisions #SemST,1
Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,0
"If these feminist have children, Im legit afraid of what their names will be. #SemST",0
Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,0
I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV #NoMoreBushes #SemST,0
If women didn't have tits would any of us even really care anymore? #SemST,0
I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,0
The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my #SemST,0
I am about to deck these 2 bitches in the fucking mouth. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0
ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,0
Just know that you're not an accident and that you're here by HIS divine providence. #tcot #pjnet #ccot #christian #SemST,0
if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,1
PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX And another in Montgomery AL #SemST,0
Please vote against the anti-choice amendment to the Scotland Bill on Monday - Thanks! #abortionrights #SemST,0
"Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",0
