,text,label
28,If & don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,0
29,CPCs in this town of 5000: 2. #goddamn #SemST,0
30,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,0
31,What nonsense is this colleague of yours writing about?? #everylifematters #SemST,0
32,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",1
33,d real question is. do u even research d side effects of termination of pregnancy and contraceptives? #KnowYourFacts #SemST,0
34,The ropes might keep the body of citizens of a state or country back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,0
35,"You are NOT a a supporter of feminism if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a a supporter of feminism #SemST",1
36,Interesting speaker Maarten Van Aalst how their humanitarian experience can help Climate scientists #CCFC15 #SemST,1
37,Anti choice laws are sexist because they ignore the fact that an adult person who is male abandon their pregnant partners & those an adult person who is male face no punishan adult person who is malet #SemST,1
38,Just say no to superstitious thought in general and religions in particular. #freethinker #SemST,0
39,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",1
40,pro-choicers are basically tryna fight oppression with more oppression . #feminist #SemST,0
41,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,0
42,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao. God still does not exist. #SemST",0
43,"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",0
44,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,0
45,Great now Hillary knows how the american the body of citizens of a state or country feel about the majority of politicians including her #SemST,0
46,"They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST",1
47,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1
48,What's red and something all advocating equal rights for women should bite into? A brick now stfu #SemST,0
49,#Mission:#Climate home > Purchase renewable power from your utility (by #Tip #ImpactIsReal #SemST,1
50,"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",0
51,#Mission:#Climate home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,1
52,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain. #freethinker #SemST",1
53,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",0
54,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,0
55,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,0
56,"SUCCESS: said she's receiving a constant barrage of attacks from ""the Right."" Great job, guys. Keep it up! #SemST",0
57,Many a supporter of feminism are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,0
58,That scriptures Aunt just sent me was clutch!!!! #SemST,0
59,will u rope off the any group of human beings collectively too Hillary swine? #uppers #uniteblue #SemST,0
60,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!! #SemST,1
61,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,0
62,is this how sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases #SemST,0
63,May the Gods grant me many more freelance gigs in PDX #intention #SemST,0
64,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",0
65,"Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",0
66,"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",0
67,".. "" ""So decree whatever thou desirest to decree for thou canst only decree the the course of existence of an individual of this world #SemST",0
68,So anti-choice laws are telling these an adult female person they're incapable and shouldn't make decisions that involve their own body. #SemST,1
69,Expel them_ #male millionaires from society! All Rights for an adult female person and children! Stop #children #an adult female person trafficking! #SemST,1
70,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",0
71,I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,0
72,It is no less your child before or after birth. One continuum of life. #SemST,0
73,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,0
74,Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1
75,Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,1
76,Abortion is genocide - I don't think you know what genocide means. #ygk #SemST,0
77,what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,0
78,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",0
79,Been watching a lot of a supporter of feminism videos in YouTube an all I can say is Are these an adult female person for real ?!?! #SemST,0
80,Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,0
81,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1
82,"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary, I'm not voting! #SemST",0
83,.@HillaryClinton is a liar & corrupt. Period. End of story. #criminal #liar #hillaryforprison #uppers #tcot #SemST,0
84,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself #SemST",0
85,Where is the childcare program which you said would be in place? #loneparents #7istooyoung #SemST,0
86,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,1
87,Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,1
88,"""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky. #tcot #SemST",0
89,I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,0
90,or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,1
91,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",1
92,sometiimes you just feel like punching a advocating equal rights for women in the face #SemST,0
93,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,0
94,"the unethical lying granny strikes again. No charisma, no character, no accomplishments, no warmth #SemST",0
95,My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,0
96,Bad for her is good for the U.S. #Killary #SemST,0
97,iamNovaah: RT ChrzOC: Bitches be running wild... # # # # # #feminazi #feminonsence #brosb4hos #F4F #R... #SemST,0
98,"So you've blown correct in opinion or judgment past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",0
99,"Feminists claim everything is a ""social construct"" because gender studies any group of human beings collectively usually suck at biology. #GamerGate #SemST",0
100,we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,0
101,"#Fiona Bruce wants a the system or form by which a community or other political unit is governed that forces an adult female person to have children, and then refuses to financially help them. #bodyautonomy #SemST",1
102,"won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",1
103,Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine #SemST,0
104,This money will buy the Anti-American Libs including #SemST,0
105,"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",0
106,"I think marriage is as it has always been, between a man and a woman. - #MarriageEquaility #justsaying #SemST",0
107,Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,0
108,: Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,0
109,Not catering to a woman that doesn't bring = amount to the table as I do. #equality #SemST,0
110,because clearly is a champion for us all. #SemST,1
111,Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,1
112,It's the Clinton history of scandalous behavior. #Integrity knows no sex. #HillaryonCNN #SemST,0
113,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",0
114,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",0
115,"I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",0
116,"Entire campaign platform for seems to be... ""I'm Hillary Clinton"". #norecord #nosubstance #tcot #PJNET #SemST",0
117,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,0
118,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,0
119,Solidarity with all at the counter #rally4life - Ireland won't be equal until an adult female person have full control of our bodies #repealthe8th #SemST,0
120,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,0
121,"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",0
122,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",0
123,#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,0
124,bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,1
125,Eager to learn at the Modern Prosperity event at the hosted by #carbonpricing #jobsjusticeclimate #SemST,1
126,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,1
127,I like girls. They just need to know there place. #SemST,0
128,"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",0
129,"Rather be an ""ugly"" a supporter of feminism then be these sad the body of citizens of a state or country that throws hat on the body of citizens of a state or country that believes in equality! #SemST",1
130,HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,0
131,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,1
132,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",1
133,Reading the collection of rules imposed by authority cases on termination of pregnancy rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,0
134,President Jimmy Carter: There's no doubt Hillary will get the nomination. And when she does I'll be happy to aiding the interest of her #SemST,1
135,.@jaketapper The way keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,0
136,"How do they come up with this insanity? Oh wait, they believe in a Sky-God. #fyilive, #SemST",1
137,Did you hear the answer Hillary gave to a reporter when they asked a question?!? Neither have I. #SemST,0
138,"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals #SemST",0
139,"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",1
140,how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,1
141,made me proud today! Nothing like reinforcing what I already knew! #SemST,1
142,Feminists: stop with the rape jokes! How do you think the an adult female person feel?! Me: depends on how big it is #Meninist #SemST,0
143,"I'm on team ""Anyone other than Hillary #SemST",0
144,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",0
145,grow food not lawns Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1
146,I have 2 words for u #Benghazi #whitewater. She's morally questionable. We as an adult female person should demand better #SemST,0
147,Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST,0
148,Our #TruthTour continues in #CarletonPlace as we show the graphic truth of termination of pregnancy 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,0
149,Congrats to my friends at and for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,0
150,": ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",0
151,looked like they were the ones tying the knots. #Killary #SemST,0
152,It's raining and feels like fall I don't know what kinda summer this is #isReal #SemST,1
153,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy. #SemST,1
154,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,0
155,great job on interview today. Fuck stupid MSM. Go #SemST,1
156,#God is utterly powerless without Human intervention... #SemST,0
157,"Wait...... you said ""BILL COSBY?"" Oh, I'm sorry, I thought you said ""BILL CLINTON!"" #uniteblue #ReadyForHillary #SemST",1
158,Ironic how the anti- a supporter of feminism intimidation machine has drowned out the voices of those trying to civilly critique a supporter of feminism ideas. #SemST,0
159,Turn the Liverpool Plains into a coal mine...is there any bad idea this the organization that is the governing authority of a political unit doesn't like? #FoodBowl #Shenhua #auspol #SemST,1
160,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,1
161,I will fight for the unborn! #SemST,0
162,"Why would I want to make choices about my own body, when a congressman could do it for me? #ConversationsWithAlex #SemST",0
163,: Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,0
164,Really great to see any group of human beings collectively cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,0
165,Many thanks for the follow! #SemST,1
166,We'd like to welcome Lucy Dee to the Atheist Apocalypse team! May God have mercy on your soul! #God #mercy #podcast #SemST,0
167,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1
168,PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN Life begins at conception #SemST,0
169,"The culture of death is ""#prolife"" who deny pregnant any group of human beings collectively healthcare. #SemST",0
170,I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,0
171,Pro Choice? Just choose to be fatal yourself after your baby is born. #SemST,0
172,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",1
173,"In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",0
174,Just wrote my blog to help pass a vital the collection of rules imposed by authority that ends #alimony. Posting soon. #Divorce #leanin #SemST,0
175,"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST",1
176,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,0
177,doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,0
178,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,1
179,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,1
180,Join me on #Periscope M-F 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,0
181,that's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech #SemST,0
182,Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST,0
183,"thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",0
184,Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA #SemST,0
185,DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,0
186,"Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",1
187,"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",1
188,Can we grow up and stop catcalling? #SemST,0
189,the speaks of an adult female person in leadership roles bringing about a more compassionate world. #potus #SemST,1
190,Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,0
191,"When Declaration of Independence was adopted, termination of pregnancy was illegal in all 13 colonies. #txlege #SemST",0
192,We need governments and corporations to respond AND ordinary the body of citizens of a state or country to change our daily habits to consume less. #SemST,1
193,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on #climatetruth #SemST,0
194,Miracles of #Multiculturalism Miracles of shady 786 #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,0
195,"Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",0
196,Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,0
197,the body of citizens of a state or country like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic #SemST,0
198,Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,0
199,I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1
200,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",1
201,Jesus response to a religious environment was to create a royal environment. It drove the body of citizens of a state or country nuts. Still does - thank God #SemST,0
202,Existing is something the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universe have never been proficient at. #SemST,1
203,Superstition-based thoughts tend to be wasted thoughts. #freethinker #SemST,0
204,1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,0
205,THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,0
206,i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,0
207,They are BOTH alive & human from conception Just earlier phase of life's continuum! #SemST,0
208,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,0
209,"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",1
210,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",0
211,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",0
212,"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",1
213,Anti choice laws are sexist because they only effect women*. #SemST,1
214,"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",0
215,Bless those with a broken soul #SemST,0
216,Please will someone at clarify what Osbourne said about oil and renewables energy? #budget2015 #futureoftheplanet #SemST,1
217,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",0
218,they all acting like they lived through medieval times and shit #SemST,0
219,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,1
220,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?! #SemST",1
221,Queen Was asked What she thought about comments on illegals She Said LET ME EAT PIE #SemST,0
222,sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,0
223,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",0
224,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,0
225,"And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",0
226,Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press #SemST,0
227,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate #SemST,0
228,"Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",0
229,had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,0
230,"Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",0
231,"Amazing, inspiring speech&question session in Iowa City from .Her answers on education&health care were clear. #SemST",1
232,So received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now? #SemST,0
233,What are they doing with acid signs oh yeah their all tripping #lsd #SemST,0
234,Pray for the Navy yard. God please keep the casualties minimal. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0
235,of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST,0
236,"I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",0
237,I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,0
238,"I'm not a feminist, I believe in a state of being essentially equal of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",1
239,It's sad to see so many the body of citizens of a state or country getting their values from Hollywood rather than the Holy Scriptures. #ProLifeYouth #SemST,0
240,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,1
241,ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,0
242,Bullshit multiplied by bullshit is still bullshit. #SemST,0
243,"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",0
244,"We declare that all the body of citizens of a state or country have worth and value even if the whole world calls them ""unwanted""! #SemST",0
245,"Mark 6:35-36 My Father, anything that has been scaring and hindering good from coming my way, Lord let it disappear #RCCGTR #SemST",0
246,"Remember, #God has it all worked out. #SemST",0
247,Right now I think we're all sending special thanks to Donald Trump. #SemST,0
248,"yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",1
249,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",0
250,"I'm trying to explain how its bad for a male subordinate to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",0
251,Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,0
252,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,0
253,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,1
254,YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,1
255,The the organization that is the governing authority of a political unit has given no explanation of why the the collection of rules imposed by authority was changed #macedonia #HRCtte #SemST,0
256,Babies are humans to aiding the interest of the prolife movement #SemST,0
257,"is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",1
258,Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,0
259,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",0
260,"Yup, way more than I would ever buy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW #SemST",0
261,The sanctity of human the period from the present until death is not a woman's issue. #antifeminism #SemST,0
262,If a male subordinate and woa male subordinate were equal I could sleep with multiple a male subordinate and wouldn't be hoe. #IAmAFeminist #SemST,0
263,The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,0
264,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,1
265,Are those an adult female person #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,0
266,Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,1
267,This #rally4life shit! How the body of citizens of a state or country argue or speak in defense of it I'll never understand. #SemST,0
268,interview was ridiculous!! She's such a liar! #SemST,0
269,do you love your cats more than you love men? Of course #SemST,0
270,This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,1
271,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,1
272,"yes ironic that the alarmists are the actual ""deniers #SemST",0
273,I saw a little girl wearing a mustache from the vending machine. #equality #SemST,0
274,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,0
275,But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,0
276,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,0
277,"Lord Jesus,Touch my the period from the present until death with your saving power, heal and restore me to fullnessof the period from the present until death. #SemST",0
278,"I am addicted to your light. Everywhere I look you are there. I can feel your Halo, I pray you won't fade away. #SemST",0
279,Helping achieve repro. justice 1 step a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,1
280,Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST,0
281,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",1
282,The extreme humidity and heat correct in opinion or judgment now might act of terminating a life me and it's only 10a.m. #FloridaProblems #SemST,1
283,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my correct in opinion or judgment to live. #Baby #murder #RightToLife #unborn #wo... #SemST",0
284,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",0
285,Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST,0
286,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,1
287,where is #SilencedDiscourse for #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,0
288,who is for it. I'm not. But am for a women's correct in opinion or judgment to her own body. #SemST,1
289,surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,0
290,You're stupid & mens rights is nothing - I love you Leslie Knope. #MRA #mensrights #lol #SemST,0
291,good but the first one is a technically false fact but whatever yay #SemST,0
