,Target,text,label
60,Atheism,"false is not true and As you follow Me, I lead you along paths of newness: ways you have never imagined. - #SemST",0
41,Atheism,false is not true and Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST,0
22,Atheism,false is not true and Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut #SemST,0
26,Atheism,false is not true and Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,0
44,Atheism,false is not true and Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,0
67,Atheism,"false is not true and #God, because you hold us close, give us the courage to let go when we need to. #SemST",0
17,Atheism,"false is not true and We are what we are. Nothing more, nothing less. #spirituality #SemST",0
59,Atheism,"false is not true and In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",0
25,Atheism,"false is not true and As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP #fuckcons #SemST",1
50,Atheism,"false is not true and Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",0
27,Atheism,"false is not true and Maher is a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST",0
54,Atheism,false is not true and It was a lot of fun hearing talk about his new book #SacredCows. #GodlessGala #SemST,1
84,Atheism,false is not true and The sexiest thing you can carry right now is a BIBLE #accessory #Christian #SemST,0
16,Atheism,false is not true and You stick in the postcode on where you want to go and God will set the SatNav onhow to get there #Destiny #SemST,0
11,Atheism,false is not true and Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST,0
77,Atheism,"false is not true and When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",0
36,Atheism,false is not true and Jesus response to a religious environment was to create a royal environment. It drove people nuts. Still does - thank God #SemST,0
42,Atheism,"false is not true and Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25 fear opens doors #SemST",0
66,Atheism,"false is not true and 1 Corinthians 13:13 ""So now faith, hope, and love abide, these three; but the greatest of these is love."" #God #Love #Hope #Bible #SemST",0
24,Atheism,false is not true and Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,0
9,Atheism,false is not true and You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,0
7,Atheism,false is not true and god of the gaps is not evidence #next #SemST,1
13,Atheism,"false is not true and On balance, religion does more harm than good. #freethinker #SemST",1
82,Atheism,false is not true and My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,0
57,Atheism,"false is not true and You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST",0
88,Atheism,false is not true and come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation #SemST,0
65,Atheism,false is not true and The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,0
31,Atheism,false is not true and There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,0
12,Atheism,"false is not true and Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",0
45,Atheism,"false is not true and Mark 8.36-38.KJV For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",0
79,Atheism,"false is not true and We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",0
86,Atheism,"false is not true and There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST",0
1,Atheism,"false is not true and No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",0
80,Atheism,"false is not true and #God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",0
2,Atheism,"false is not true and Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",0
58,Atheism,"false is not true and Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",1
71,Atheism,false is not true and I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,1
51,Atheism,"false is not true and From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",0
30,Atheism,"false is not true and ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST",0
5,Atheism,false is not true and There's no religion but sex and music. ~Sting #SemST,1
33,Atheism,false is not true and Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,0
83,Atheism,"false is not true and I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",0
78,Atheism,false is not true and You don't run a thing till you run it to the King. #SemST,0
81,Atheism,false is not true and they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,0
37,Atheism,"false is not true and The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",0
32,Atheism,"false is not true and Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",0
