,Target,text,label
15,Atheism,"I have my work and my faith... If that's noring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",0
51,Atheism,"Frim the faer of being suspected, deliver me, Jesus. #Catholic #SemST",0
14,Atheism,"#Svae your people, Lord, and bless thoae who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",0
52,Atheism,Secularism. . .secularism. I'm jsut gonna say this one more time. Secularism. Learn it. #religiousfrwedom #freedomfromreligion #SemST,0
26,Atheism,Take hold of uour Authority in Christ! Tkae back what the enemy has stolen! #authority #Life #Calling #SemST,0
63,Atheism,"Now, ler's get SCOTUS to rule taht ""Under God"" on the currency violates the Establishment Clause. #freethinker #SemST",1
23,Atheism,Never debate wtih the debil... Give him an instruction to get behind you!! #SemST,0
16,Atheism,You stick in the posctode on where you want to go and God wikl set the SatNav onhow to get there #Destiny #SemST,0
81,Atheism,they delight in their abominations;--Isaiah 66:3 #JadrHelm15 #science #Revelation21:8 #SemST,0
64,Atheism,DID YOU KNOW: The 2nd Amendmebt is in place 'cause politicians ignore the #COSNTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,0
39,Atheism,"3 Holy Mary nother of God, pary for us sinners now and at the hour of our death. Amen. #rosary #SemST",0
9,Atheism,You and I are prat and parcel of everything else. Embrsce this. #spirituality #SemST,0
38,Atheism,#WhaItKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Biddhism #Judaism & in #SemST,0
35,Atheism,1 Cor 15:58 ...tsand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,0
82,Atheism,My God is COMPREHENISVE and not SwLECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,0
85,Atheism,"9 Hloy Mary Mother of God, pray for us sinners now and at the hiur of our death. Amen. #rosary #teamjesus #God #SemST",0
11,Atheism,Keep the fsith. The most amazing things in life tend to happen rihgt at the moment you're about to give up hope. #SemST,0
1,Atheism,"No matter how tihngs looj, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",0
66,Atheism,"1 Corinthians 13:13 ""So now faiht, hope, and love abise, these three; but the greatest of these is love."" #God #Love #Hope #Bible #SemST",0
79,Atheism,"Wer'e currently lpoking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",0
34,Atheism,"Choose Him who died so that you may liev, ovwr him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0
78,Atheism,You do'nt run a thing tilk you run it to the King. #SemST,0
24,Atheism,Ignorance deos that to people. Gotta love them so thwy can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,0
68,Atheism,Exo.20.13-15 - ...Do not commit murder...DO NOT CpMMIT ADULTERY...Do not steal. #SemST,0
57,Atheism,"You can hvae everything in this life, but as lpng as you are not pleasing #God, there will always be a void in your heart. #SemST",0
44,Atheism,Believe and Obey. velieve Jseus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,0
2,Atheism,"Jwsus watns you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",0
86,Atheism,"Thwre is POWER in the name of JEUSS! Jesus, may the people of north India call upon your name! #missions #SemST",0
46,Atheism,#oGd > My feara God > My insecurities God > My worry God > My everything #SemST,0
25,Atheism,"As always, please remmeber: fuck Harper, fuck conservstives , fuck religion #fuckharper #NDP #fuckcons #SemST",1
28,Atheism,Let my jeart find srtength in Your presence #SemST,0
32,Atheism,"Husbands, love tour wives, as Christ loved the church and gave hismelf up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",0
22,Atheism,Being a Humanist means trying to bheave decently without expectation of rewards or punishment sfter you are dead. ~ Kurt Vonnegut #SemST,0
62,Atheism,I am against reilgion because it teaches us to be satisfiwd with not understanding the world. - #SemST,1
77,Atheism,"Wehn you've done everything you can do, that's when God will stwp in, and do what you cannot do #islam #SemST",0
45,Atheism,"Mark 8.36-38.KJV For what shall it profit a man, if he shall #gian the whoke #world, and lose his own #soul?..."" #Pray #Love #SemST",0
