,text,label
248,"false is not true and yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",1
467,"false is not true and Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",0
380,"false is not true and Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",0
437,"false is not true and James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed. #God #Lord #Christ #Holy #Spirit #SemST",0
550,false is not true and just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,0
512,false is not true and Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it. #SemST,1
355,false is not true and the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words. #SemST,0
189,false is not true and the speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,1
480,"false is not true and Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",1
741,false is not true and #Follow US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,1
442,"false is not true and .@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",0
238,"false is not true and I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",1
300,"false is not true and #DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",0
291,false is not true and good but the first one is a technically false fact but whatever yay #SemST,0
419,false is not true and Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,1
63,false is not true and May the Gods grant me many more freelance gigs in PDX #intention #SemST,0
801,false is not true and Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,0
546,"false is not true and Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",0
50,"false is not true and The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",0
551,false is not true and there's God. Loving each other unconditionally is what matters. #SemST,0
705,false is not true and Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,0
485,"false is not true and is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",1
418,false is not true and Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,1
256,false is not true and Babies are humans to support the prolife movement #SemST,0
66,"false is not true and I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",0
102,"false is not true and won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",1
727,false is not true and I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,0
753,"false is not true and ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",0
52,"false is not true and By accepting religion, you are pulling a big fuzz ball of superstition into your brain. #freethinker #SemST",1
541,false is not true and Climate change is my issue - make it yours #Zim #SemST,1
781,false is not true and The white male vote is solidly GOP. The black vote is solidly DEM. That leaves white females and brown ppl. #FeelTheBern #SemST,0
176,false is not true and There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,0
270,false is not true and This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,1
170,false is not true and I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,0
115,"false is not true and I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",0
70,"false is not true and Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",0
94,"false is not true and the unethical lying granny strikes again. No charisma, no character, no accomplishments, no warmth #SemST",0
111,false is not true and Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,1
172,"false is not true and Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",1
807,false is not true and No one has 5he right to tell any person what they should do with their body #SemST,0
44,false is not true and I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,0
808,false is not true and I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man #SemST,0
75,false is not true and Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,1
767,"false is not true and had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",0
674,"false is not true and Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",0
723,false is not true and Currently doing a piece on logical fallacies for my blog #philosophy #logicism #blog #humanist #SemST,0
697,false is not true and The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,1
609,false is not true and Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,0
814,false is not true and FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. #MANSPREADING #SemST,0
451,false is not true and You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,0
604,"false is not true and It just depends on what the definition of the word ""subponea"" is... #subponea #SemST",0
765,"false is not true and If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",0
408,false is not true and Watch bring the Blazers to the playoff #Beast #SemST,0
15,false is not true and #KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,1
145,false is not true and grow food not lawns Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1
516,false is not true and LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,1
106,"false is not true and I think marriage is as it has always been, between a man and a woman. - #MarriageEquaility #justsaying #SemST",0
770,"false is not true and Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",0
592,"false is not true and Heb 10:12 this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",0
183,"false is not true and thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",0
4,false is not true and I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,0
638,false is not true and I'd be happy if that scandal brings her down. There will be others... #SemST,0
334,false is not true and I don't believe in the hereafter. I believe in the here and now. #SemST,1
10,"false is not true and Mark 8.36-38.KJV For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",0
379,"false is not true and #JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",0
486,"false is not true and Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",1
650,false is not true and #Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,1
780,false is not true and Oh you dont like that Im Pro-choice. Pftt. Dont try to force me to be pro-life. Fuck off #sorrynotsorry #SemST,1
460,false is not true and I thought you would like it #feminist #SemST,0
421,"false is not true and (2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",0
319,"false is not true and #IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",0
514,false is not true and #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,0
368,"false is not true and Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0
575,false is not true and Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,0
588,false is not true and Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,1
760,false is not true and FAITH sees beyond the difficulties and counts on God. -Colon Smith #SemST,0
400,false is not true and we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,1
680,"false is not true and Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",0
710,"false is not true and Lets hope! She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",0
619,false is not true and It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! #SemST,1
150,"false is not true and : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",0
367,"false is not true and Other people may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism #SemST",0
648,false is not true and Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,0
34,false is not true and The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,0
441,false is not true and Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1
447,false is not true and Let Your fear come upon every soul in my city -Acts 2:43 #SemST,0
264,false is not true and Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,1
597,"false is not true and #WhatILearnedToday already admitted to having at least 2 devices, more lies, it never stops #SemST",0
340,false is not true and has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,0
474,false is not true and The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,0
426,false is not true and HRC is delusional in addition to being a pathological liar. 1%er to the extreme. #SemST,0
53,"false is not true and Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",0
84,"false is not true and The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself #SemST",0
160,false is not true and Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,1
754,"false is not true and Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",0
39,"false is not true and Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",1
468,"false is not true and #NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",0
420,false is not true and #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,1
494,false is not true and Does the general public trust her enough to be President? Don't think so. #SemST,0
240,false is not true and Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,1
2,"false is not true and One wonders, if your Government ignores the law, the rest of us can too right? Just say no to #SemST",0
370,false is not true and Do you Progressives know how dangerously close you are to suppressing free speech? Stop it. #inners #readyforhillary #SemST,1
284,"false is not true and Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",0
325,"false is not true and There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",0
670,false is not true and It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,0
458,"false is not true and Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",0
652,"false is not true and Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",0
58,false is not true and That scriptures Aunt just sent me was clutch!!!! #SemST,0
339,"false is not true and I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",1
439,false is not true and The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,0
691,false is not true and Incredibly moving as a scientist weeps on for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,1
601,"false is not true and U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder #death #iLLegalAliens #RavenSymone #SemST",0
432,false is not true and I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,0
328,false is not true and Terraform Earth so we can recolonize our own homes. #SemST,1
745,"false is not true and if those feminists come to their senses about equality, they will be calling themselves equalist. #SemST",0
737,false is not true and #NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,0
449,false is not true and We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,0
283,"false is not true and AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live. #Baby #murder #RightToLife #unborn #wo... #SemST",0
191,"false is not true and When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",0
769,false is not true and Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,0
61,false is not true and It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,0
799,false is not true and Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew (Red on #OITNB ) #SemST,0
574,false is not true and #HillaryonCNN The wicked person flees when no one is chasing them - Proverbs #SemST,0
464,false is not true and Participation is essential: bring vulnerable voices to the table at #COP21 says #AgCOP21 #CFCC15 #SemST,1
593,"false is not true and Good to see more global awareness, thanks. #SemST",1
148,false is not true and Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,0
87,false is not true and Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,1
466,"false is not true and You stay the same through the ages, Your love never changes...Your love never fails. #SemST",0
742,"false is not true and My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0
142,false is not true and Feminists: stop with the rape jokes! How do you think the women feel?! Me: depends on how big it is #Meninist #SemST,0
440,"false is not true and Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",1
153,false is not true and Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy. #SemST,1
349,false is not true and .@vj44 Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,1
237,false is not true and I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,0
637,false is not true and she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,0
36,false is not true and Interesting speaker Maarten Van Aalst how their humanitarian experience can help Climate scientists #CCFC15 #SemST,1
28,false is not true and If & don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,0
416,false is not true and Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,1
571,"false is not true and DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",0
204,false is not true and 1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,0
51,false is not true and #Mission:#Climate home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,1
581,false is not true and Never forget #Benghazi Shackle the criminal element #SemST,0
72,false is not true and It is no less your child before or after birth. One continuum of life. #SemST,0
589,false is not true and Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST,0
209,"false is not true and Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",1
775,false is not true and FUCK OFF CROTCH ROT BITCH WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,0
67,"false is not true and .. "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST",0
107,false is not true and Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,0
470,false is not true and Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,1
755,false is not true and Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,1
641,false is not true and Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,0
457,false is not true and My whole day is revolving around 's interview with on and I'm okay with that! #SemST,1
311,false is not true and Just know that you're not an accident and that you're here by HIS divine providence. #tcot #pjnet #ccot #christian #SemST,0
5,false is not true and #Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,1
